vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggX+e+juWbvSIsImFkZCI6IjMuNjcuMjUuMTkzIiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiI2MGMwYmJmYS1jNTRmLTQ5YTktODFiYS03NzliMDIwNmE5ZmQiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL3lsa3MiLCJob3N0Ijoibmwuemh1ay51cy5rZyIsInRscyI6InRscyJ9,passed,tls,2605:e440:2::2:3f5,1309,0,0,NL
vmess://eyJ2IjoiMiIsInBzIjoi8J+Hq/Cfh7cgX+azleWbvSIsImFkZCI6IjE5NC45LjE3Mi42NSIsInBvcnQiOiI0NDMiLCJ0eXBlIjoibm9uZSIsImlkIjoiOGQ5MGMxMjktNDE1Ni00ZDZjLTkxMTUtMjRkZjI1ZjI2YTAyIiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii9saW5rd3MiLCJob3N0IjoiYmV5b25kZGJjLnNicyIsInRscyI6InRscyJ9,passed,tls,194.9.172.65,1314,0,0,FR
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggX+e+juWbvSIsImFkZCI6IjMuMTI5LjE4My4xMjgiLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjYwYzBiYmZhLWM1NGYtNDlhOS04MWJhLTc3OWIwMjA2YTlmZCIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIveWxrcyIsImhvc3QiOiJubC56aHVrLnVzLmtnIiwidGxzIjoidGxzIn0=,passed,tls,2605:e440:2::2:3f5,1315,0,0,NL
trojan://3723507166611775488@91.206.179.179:443?allowInsecure=0&sni=holy-seahorse.boa152.lol#%E7%94%B5%E6%8A%A5%E7%BE%A4%EF%BC%9Ahttps%3A%2F%2Ft.me%2Fvvkj11,passed,tls,91.206.179.179,1316,0,0,PL
vmess://eyJ2IjoiMiIsInBzIjoi8J+HqfCfh6og5b635Zu9IOm7keajruW3nuazleWFsOWFi+emj0FtYXpvbuaVsOaNruS4reW/gyIsImFkZCI6IjUyLjI5LjIyNC4zMyIsInBvcnQiOiI0NDMiLCJ0eXBlIjoibm9uZSIsImlkIjoiNjBjMGJiZmEtYzU0Zi00OWE5LTgxYmEtNzc5YjAyMDZhOWZkIiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii95bGtzIiwiaG9zdCI6Im5sLnpodWsudXMua2ciLCJ0bHMiOiJ0bHMifQ==,passed,tls,2605:e440:2::2:3f5,1316,0,0,NL
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggX+e+juWbvSIsImFkZCI6IjUyLjI5LjIyNC4zMyIsInBvcnQiOiI0NDMiLCJ0eXBlIjoibm9uZSIsImlkIjoiNjBjMGJiZmEtYzU0Zi00OWE5LTgxYmEtNzc5YjAyMDZhOWZkIiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii95bGtzIiwiaG9zdCI6Im5sLnpodWsudXMua2ciLCJ0bHMiOiJ0bHMifQ==,passed,tls,2605:e440:2::2:3f5,1317,0,0,NL
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggX+e+juWbvSIsImFkZCI6IjMuNzYuMjA2Ljg1IiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiI2MGMwYmJmYS1jNTRmLTQ5YTktODFiYS03NzliMDIwNmE5ZmQiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL3lsa3MiLCJob3N0Ijoibmwuemh1ay51cy5rZyIsInRscyI6InRscyJ9,passed,tls,2605:e440:2::2:3f5,1324,0,0,NL
vmess://eyJhZGQiOiAiMTAzLjE0OS4xODMuMTc4IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICI5NmQzODY4My0wODE3LTRkOTEtYmZmYS02ZjAzZGYxOGQ5ZGMiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjI3NTEyIiwgInBzIjogIlx1ZDgzZFx1ZGQxMiBWTS1UQ1AtTkEgXHVkODNjXHVkZGVkXHVkODNjXHVkZGYwIEhLLTEwMy4xNDkuMTgzLjE3ODoyNzUxMiIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=,passed,,103.149.183.178,1328,0,0,HK
vmess://eyJ2IjoiMiIsInBzIjoi8J+Hs/Cfh7EgX+iNt+WFsCIsImFkZCI6IjQ1LjE0NS4xNjcuMTAzIiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt3cyIsImhvc3QiOiJpbmRpYXZpZGVvLnNicyIsInRscyI6InRscyJ9,passed,tls,45.145.167.103,1338,0,0,FR
vmess://eyJ2IjoiMiIsInBzIjoi8J+HqPCfh6YgX+WKoOaLv+WkpyIsImFkZCI6IjM1LjE4Mi43LjE5MCIsInBvcnQiOiI0NDMiLCJ0eXBlIjoibm9uZSIsImlkIjoiNjBjMGJiZmEtYzU0Zi00OWE5LTgxYmEtNzc5YjAyMDZhOWZkIiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii95bGtzIiwiaG9zdCI6Im5sLnpodWsudXMua2ciLCJ0bHMiOiJ0bHMifQ==,passed,tls,2605:e440:2::2:3f5,1342,0,0,NL
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggX+e+juWbvSIsImFkZCI6IjMuOTguNzMuMjQzIiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiI2MGMwYmJmYS1jNTRmLTQ5YTktODFiYS03NzliMDIwNmE5ZmQiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL3lsa3MiLCJob3N0Ijoibmwuemh1ay51cy5rZyIsInRscyI6InRscyJ9,passed,tls,2605:e440:2::2:3f5,1344,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0464,passed,,45.151.62.54,1359,0,0,RU
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#0%7C-https%3A//t.me/MrXbin-53,passed,,193.29.139.189,1359,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#0%7C-https%3A//t.me/MrXbin-40,passed,,193.29.139.189,1374,0,0,NL
vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtODQ2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=,passed,tls,146.19.168.161,1378,0,0,FR
vmess://eyJ2IjoiMiIsInBzIjoi8J+HqPCfh6YgX+WKoOaLv+WkpyIsImFkZCI6IjM1LjE4Mi4xODguMjE0IiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiI2MGMwYmJmYS1jNTRmLTQ5YTktODFiYS03NzliMDIwNmE5ZmQiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL3lsa3MiLCJob3N0Ijoibmwuemh1ay51cy5rZyIsInRscyI6InRscyJ9,passed,tls,2605:e440:2::2:3f5,1395,0,0,NL
vmess://ewogICAgImFkZCI6ICJpbmRpYXZpZGVvLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtNTYwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImluZGlhdmlkZW8uc2JzIgp9,passed,tls,45.145.167.103,1415,0,0,FR
vless://f660a55e-048d-4048-8952-27723e70aa0f@213.108.23.243:26926?security=reality&flow=xtls-rprx-vision&sni=google.com&type=tcp&fp=random&pbk=V1Sm4pc5EuEHSwsfXDDLYPuiu3JZUESNifEkvm5ARn8&sid=435d625ae815#🔒 VL-TCP-RLT 🇫🇮 FI-213.108.23.243:26926,passed,reality,2a0b:4140:aaec::2,1423,0,0,NL
vmess://eyJhZGQiOiAiMTAzLjE0OS4xODMuMTc4IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIzYTkwNzk1Ni1mNjY4LTRlNmItZWEwMy0wOTQ5ZjBjOWMwYTUiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjU0Njc1IiwgInBzIjogIlx1ZDgzZFx1ZGQxMiBWTS1UQ1AtTkEgXHVkODNjXHVkZGVkXHVkODNjXHVkZGYwIEhLLTEwMy4xNDkuMTgzLjE3ODo1NDY3NSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=,passed,,103.149.183.178,1470,0,0,HK
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggX+e+juWbvSIsImFkZCI6IjMuNjguNjIuMTIyIiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiI2MGMwYmJmYS1jNTRmLTQ5YTktODFiYS03NzliMDIwNmE5ZmQiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL3lsa3MiLCJob3N0Ijoibmwuemh1ay51cy5rZyIsInRscyI6InRscyJ9,passed,tls,2605:e440:2::2:3f5,1508,0,0,NL
vmess://eyJ2IjoiMiIsInBzIjoi8J+Hs/Cfh7EgX+iNt+WFsCIsImFkZCI6ImluZGlhdmlkZW8uc2JzIiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt3cyIsImhvc3QiOiJpbmRpYXZpZGVvLnNicyIsInRscyI6InRscyJ9,passed,tls,45.145.167.103,1527,0,0,FR
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0469,passed,,149.22.87.241,1571,0,0,JP
vmess://eyJ2IjoiMiIsInBzIjoi8J+HrPCfh6cgX+iLseWbvSIsImFkZCI6IjUxLjIwLjk5LjE1NyIsInBvcnQiOiI0NDMiLCJ0eXBlIjoibm9uZSIsImlkIjoiNjBjMGJiZmEtYzU0Zi00OWE5LTgxYmEtNzc5YjAyMDZhOWZkIiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii95bGtzIiwiaG9zdCI6Im5sLnpodWsudXMua2ciLCJ0bHMiOiJ0bHMifQ==,passed,tls,2605:e440:2::2:3f5,1576,0,0,NL
vless://590049f6-2546-472c-d49d-0b067f1559e5@95.179.248.39:443?security=reality&sni=indeed.com&type=grpc&fp=firefox&pbk=-05lGlYtr_9Kf8TJYTIzFRAUENehUdhxuE7F8dZorwc#🔒 VL-GRPC-RLT 🇩🇪 DE-95.179.248.39:443,passed,reality,185.241.208.204,1583,0,0,T1
vmess://eyJ2IjoiMiIsInBzIjoi8J+HqfCfh6ogX+W+t+WbvSIsImFkZCI6ImhtczIzLmZpeGVkZmxvYXRpLmNmZCIsInBvcnQiOiI0NDMiLCJ0eXBlIjoibm9uZSIsImlkIjoiOTA3MmQzMzktMzg4NS00ZmUxLWIwYmMtMjlmYTc1MDU0MTBlIiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii9saW5rd3NkIiwiaG9zdCI6ImZpeGVkZmxvYXRpLmNmZCIsInRscyI6InRscyJ9,passed,tls,2a01:7e01::f03c:94ff:fe01:4e2b,1588,0,0,DE
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggX+e+juWbvSIsImFkZCI6IjMuNjYuMTE1LjIyNSIsInBvcnQiOiI0NDMiLCJ0eXBlIjoibm9uZSIsImlkIjoiNjBjMGJiZmEtYzU0Zi00OWE5LTgxYmEtNzc5YjAyMDZhOWZkIiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii95bGtzIiwiaG9zdCI6Im5sLnpodWsudXMua2ciLCJ0bHMiOiJ0bHMifQ==,passed,tls,2605:e440:2::2:3f5,1612,0,0,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0466,passed,,149.22.87.240,1644,0,0,JP
vless://f469f5d2-31a7-4dbe-9748-ee223368820a@95.179.248.39:2083?security=reality&sni=al-islam.org&type=tcp&fp=firefox&pbk=RHl7o7KFArPUZU42UGrfiF7mZxzoxtRbNooZHKuZOA8#🔒 VL-TCP-RLT 🇩🇪 DE-95.179.248.39:2083,passed,reality,185.241.208.204,1746,0,0,T1
vless://1051bfbb-90db-4261-b5e4-8b91f62b436f@156.67.30.77:443?security=reality&flow=xtls-rprx-vision&sni=spotify.com&type=tcp&fp=chrome&pbk=SDUAmbkyV3wQEEXwV9wpwTqS2qi7gOekiZNpS1jfcXc&sid=d59cd3&alpn=http%2F1.1#🔒 VL-TCP-RLT 🇩🇪 DE-156.67.30.77:443,passed,reality,156.67.30.77,1756,0,0,DE
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0468,passed,,149.22.87.204,1761,0,0,JP
vless://dbc34aa9-3cb1-477a-c47d-998f8badf0e8@176.98.41.45:13509?security=reality&flow=xtls-rprx-vision&sni=www.sega.com&type=tcp&fp=chrome&pbk=IiuIighvDsor2v-vb5s3IJbNiqwLw568auiqoXxc7FM#🔒 VL-TCP-RLT 🇹🇷 TR-176.98.41.45:13509,passed,reality,176.98.41.45,1828,0,0,TR
vless://d2093082-a38a-316b-adcb-71013e595bd0@160.16.86.32:443?security=reality&flow=xtls-rprx-vision&sni=tesla.com&type=tcp&fp=random&pbk=zRZhlkKjUeqtIk9j6yy95aX-2krqQVyWORLv5tQkQGM#🔒 VL-TCP-RLT 🇯🇵 JP-160.16.86.32:443,passed,reality,160.16.86.32,1841,0,0,JP
ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.37.18.75:443#%F0%9F%87%BA%F0%9F%87%B8%20_%E7%BE%8E%E5%9B%BD,passed,,54.37.18.75,1854,0,0,FR
vless://79683a15-ebb2-4881-858e-a50e9553a371@45.142.212.154:443?security=reality&flow=xtls-rprx-vision&sni=dl.google.com&type=tcp&fp=chrome&pbk=XsYCCmBu2xaOyGvjxzwjNmsqgsziY2vJ7N3JfQBDVXs&sid=e4ebe3ba#🔒 VL-TCP-RLT 🇲🇩 MD-45.142.212.154:443,passed,reality,45.142.212.154,1886,0,0,MD
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8%20_%E7%BE%8E%E5%9B%BD,passed,,3.28.127.173,1904,0,0,AE
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.110.1.46:5000#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%20%E5%8D%8E%E7%9B%9B%E9%A1%BFCogent%E9%80%9A%E4%BF%A1%E5%85%AC%E5%8F%B8,passed,,38.110.1.46,1958,0,0,US
vmess://eyJhZGQiOiAiMTQwLjgzLjYzLjM4IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICI5NGM1ZWYzNy00ZDgyLTQ5ZjktYzYyNC1mMDEyNTkzNzRhMTciLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjI0NDQ1IiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIiwgInBzIjogIlx1ZDgzZFx1ZGQxMiBWTS1UQ1AtTkEgXHVkODNjXHVkZGVmXHVkODNjXHVkZGY1IEpQLTE0MC44My42My4zODoyNDQ0NSIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZX0=,passed,,140.83.63.38,1972,0,0,JP
trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-0483,passed,tls,139.59.119.143,2060,0,0,SG
trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-0482,passed,tls,139.59.119.143,2100,0,0,SG
vmess://eyJ2IjogIjIiLCAicHMiOiAiMHwtaHR0cHM6Ly90Lm1lL01yWGJpbi02NiIsICJhZGQiOiAiMTUyLjcwLjE1NS4xNDciLCAicG9ydCI6IDIwNTMsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJ0bHMiOiAidGxzIiwgImlkIjogImFhNzA0OTQ3LWUxNjMtNDEzMy1iNDg1LWY4MDMyZjhmMTI4NiIsICJob3N0IjogIm5sLnpodWsudXMua2ciLCAicGF0aCI6ICIveWxrcyJ9,passed,tls,2605:e440:2::2:3f5,2154,0,0,NL
ss://YWVzLTI1Ni1nY206VzZMMlo1Q09XRjRUR0M4Uw==@qh62onjn.slashdevslashnetslashtun.net:16015#13%7C%F0%9F%87%B8%F0%9F%87%AC%20%E6%96%B0%E5%8A%A0%E5%9D%A1%7C%40ripaojiedian,passed,,2607:ca40:2:16::2d:a8af,2362,0,0,SG
ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.46:6379#0%7C-https%3A//t.me/MrXbin-11,passed,,38.110.1.46,2450,0,0,US
vmess://eyJ2IjoiMiIsInBzIjoi8J+HqPCfh60gX+eRnuWjqyIsImFkZCI6IjE0MS4xNDguMTg3LjE5NSIsInBvcnQiOiI0NDMiLCJ0eXBlIjoibm9uZSIsImlkIjoiNjBjMGJiZmEtYzU0Zi00OWE5LTgxYmEtNzc5YjAyMDZhOWZkIiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii95bGtzIiwiaG9zdCI6Im5sLnpodWsudXMua2ciLCJ0bHMiOiJ0bHMifQ==,passed,tls,2605:e440:2::2:3f5,2580,0,0,NL
ss://YWVzLTI1Ni1nY206WTRKWjY5Tlo0SU1TVldNQw==@qh62onjn.slashdevslashnetslashtun.net:15011#13%7C%F0%9F%87%AD%F0%9F%87%B0%20%E9%A6%99%E6%B8%AF9%7C%40ripaojiedian,passed,,2607:ca40:1:11::2d:a88b,2585,0,0,HK
ss://YWVzLTI1Ni1nY206WTRKWjY5Tlo0SU1TVldNQw@qh62onjn.slashdevslashnetslashtun.net:15011#%E9%A6%99%E6%B8%AF9%7C%40ripaojiedian,passed,,2607:ca40:1:11::2d:a88b,2616,0,0,HK
trojan://3723507166611775488@smiling-marmoset.boa152.lol:443?allowInsecure=0&sni=smiling-marmoset.boa152.lol#%F0%9F%87%B5%F0%9F%87%B1%20_%E6%B3%A2%E5%85%B0,passed,tls,94.177.131.199,2646,0,0,JP
vmess://eyJ2IjogIjIiLCAicHMiOiAiXHVkODNkXHVkZDEyIFZNLVdTLU5BIFx1ZDgzY1x1ZGRmMFx1ZDgzY1x1ZGRmNyBLUi0xNTIuNzAuMjQ5LjE1MjoyMzQ1MSIsICJhZGQiOiAiMTUyLjcwLjI0OS4xNTIiLCAicG9ydCI6ICIyMzQ1MSIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiZWFkNjZiYTUtNzFjYi00NTI3LTk0YTEtZWUyMjNhMzUxMDhjIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICJzZW91bC0xZGRucy5hYm91dGFuaW1lLmV1Lm9yZyIsICJ0bHMiOiAiIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlfQ==,passed,,152.70.249.152,2667,0,0,KR
ss://YWVzLTI1Ni1nY206SVk4UDJPN1hJUVpWTDlKRQ==@8tv68qhq.slashdevslashnetslashtun.net:17001#13%7C%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD2%7C%40ripaojiedian,passed,,2607:ca40:0:2::2d:a891,2815,0,0,US
vless://d2093082-a38a-316b-adcb-71013e595bd0@59.106.190.50:443?security=reality&flow=xtls-rprx-vision&sni=tesla.com&type=tcp&fp=random&pbk=zRZhlkKjUeqtIk9j6yy95aX-2krqQVyWORLv5tQkQGM#🔒 VL-TCP-RLT 🇯🇵 JP-59.106.190.50:443,passed,reality,59.106.190.50,2840,0,0,JP
vless://d2093082-a38a-316b-adcb-71013e595bd0@160.16.200.84:443?security=reality&flow=xtls-rprx-vision&sni=tesla.com&type=tcp&fp=random&pbk=zRZhlkKjUeqtIk9j6yy95aX-2krqQVyWORLv5tQkQGM#🔒 VL-TCP-RLT 🇯🇵 JP-160.16.200.84:443,passed,reality,160.16.200.84,2849,0,0,JP
vmess://eyJhZGQiOiAiNS4zOS4yNTQuMTk2IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIzOThjZTg0ZS00ODQ5LTRlNWYtOWIxYS1hNTZmYmUyMzNiODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjIzMTY5IiwgInBzIjogIlx1ZDgzZFx1ZGQxMiBWTS1XUy1OQSBcdWQ4M2NcdWRkZWNcdWQ4M2NcdWRkZTcgR0ItNS4zOS4yNTQuMTk2OjIzMTY5IiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==,passed,,2605:e440:8::1:328,2875,0,0,GB
ss://YWVzLTI1Ni1nY206VzZMMlo1Q09XRjRUR0M4Uw@qh62onjn.slashdevslashnetslashtun.net:16015#%E6%96%B0%E5%8A%A0%E5%9D%A1%7C%40ripaojiedian,passed,,2607:ca40:2:16::2d:a8af,2950,0,0,SG
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0476,passed,,141.98.234.93,3143,0,0,HK
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0477,passed,,159.65.149.72,3192,0,0,IN
vmess://eyJ2IjoiMiIsInBzIjoi8J+HrPCfh6cgX+iLseWbvSIsImFkZCI6IjUuMzkuMjU0LjE5NiIsInBvcnQiOiIyMzE2OSIsInR5cGUiOiJub25lIiwiaWQiOiIzOThjZTg0ZS00ODQ5LTRlNWYtOWIxYS1hNTZmYmUyMzNiODEiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsImhvc3QiOiI1LjM5LjI1NC4xOTYiLCJ0bHMiOiIifQ==,passed,,2605:e440:8::1:328,3223,0,0,GB
ss://YWVzLTI1Ni1nY206NkxFMkY3RTJXUVdHSkVZRw==@qh62onjn.slashdevslashnetslashtun.net:15003#13%7C%F0%9F%87%AD%F0%9F%87%B0%20%E9%A6%99%E6%B8%AF8%7C%40ripaojiedian,passed,,2607:ca40:1:3::2d:a883,3296,0,0,HK
ss://YWVzLTI1Ni1nY206SVk4UDJPN1hJUVpWTDlKRQ@8tv68qhq.slashdevslashnetslashtun.net:17001#%E7%BE%8E%E5%9B%BD2%7C%40ripaojiedian,passed,,2607:ca40:0:2::2d:a891,3408,0,0,US
ss://YWVzLTI1Ni1nY206NkxFMkY3RTJXUVdHSkVZRw@qh62onjn.slashdevslashnetslashtun.net:15003#%E9%A6%99%E6%B8%AF8%7C%40ripaojiedian,passed,,2607:ca40:1:3::2d:a883,3409,0,0,HK
vless://73159dbd-e01e-4492-a234-e5d7c335b128@217.142.134.1:23258?security=reality&flow=xtls-rprx-vision&sni=microsoft.com&type=tcp&fp=chrome&pbk=p-g7A0RMBXZOUey2V-HjWsI-5j-EpNITj_JVqx_9OnI&sid=545abc6e#🔒 VL-TCP-RLT 🇰🇷 KR-217.142.134.1:23258,passed,reality,217.142.134.1,3530,0,0,KR
vmess://eyJ2IjoiMiIsInBzIjoi8J+HqPCfh7cgX+WTpeaWr+i+vum7juWKoCIsImFkZCI6IjE0NC4yMi4yNTIuMTI0IiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiI2MGMwYmJmYS1jNTRmLTQ5YTktODFiYS03NzliMDIwNmE5ZmQiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL3lsa3MiLCJob3N0Ijoibmwuemh1ay51cy5rZyIsInRscyI6InRscyJ9,passed,tls,2605:e440:2::2:3f5,3599,0,0,NL
vless://d2093082-a38a-316b-adcb-71013e595bd0@153.121.73.44:443?security=reality&flow=xtls-rprx-vision&sni=tesla.com&type=tcp&fp=random&pbk=zRZhlkKjUeqtIk9j6yy95aX-2krqQVyWORLv5tQkQGM#🔒 VL-TCP-RLT 🇯🇵 JP-153.121.73.44:443,passed,reality,153.121.73.44,3611,0,0,JP
